[ENB_APP]   [2025-09-11 18:24:45.434184]  nfapi running mode: MONOLITHIC
[0m[93m[MAC]   [2025-09-11 18:24:49.153149]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.153849]  [RAPROC][602.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:49.153876]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 602.17 and expiring in 602.13
[0m[1;31m[MAC]   [2025-09-11 18:24:49.154093]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:49.155859]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.155865]  In nr_ue_get_rach: [UE 0][602.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.157168]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.157174]  In nr_ue_get_rach: [UE 0][602.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.160031]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.160037]  In nr_ue_get_rach: [UE 0][603.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.161304]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.161310]  In nr_ue_get_rach: [UE 0][603.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.162717]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.162722]  In nr_ue_get_rach: [UE 0][603.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.164950]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.164974]  In nr_ue_get_rach: [UE 0][603.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.166280]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.166285]  In nr_ue_get_rach: [UE 0][603.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.167675]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.167681]  In nr_ue_get_rach: [UE 0][603.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:49.167683]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:49.168785]  PRACH [UE 0] in frame.slot 603.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 7, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:49.174573]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:49.174579]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.174580]  [UE 0][RAPROC][604.7] Found RAR with the intended RAPID 28
[0m[93m[MAC]   [2025-09-11 18:24:49.174582]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.175267]  [RAPROC][604.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:49.175271]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 604.17 and expiring in 604.13
[0m[1;31m[MAC]   [2025-09-11 18:24:49.175459]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:49.176872]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.176877]  In nr_ue_get_rach: [UE 0][604.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.178167]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.178172]  In nr_ue_get_rach: [UE 0][604.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.180467]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.180473]  In nr_ue_get_rach: [UE 0][605.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.181973]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.181979]  In nr_ue_get_rach: [UE 0][605.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.183260]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.183265]  In nr_ue_get_rach: [UE 0][605.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.185694]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.185701]  In nr_ue_get_rach: [UE 0][605.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.186952]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.186958]  In nr_ue_get_rach: [UE 0][605.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.188404]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.188409]  In nr_ue_get_rach: [UE 0][605.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:49.188412]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:49.189583]  PRACH [UE 0] in frame.slot 605.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 13, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:49.195879]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:49.195885]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.195886]  [UE 0][RAPROC][606.7] Found RAR with the intended RAPID 54
[0m[93m[MAC]   [2025-09-11 18:24:49.195888]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.196555]  [RAPROC][606.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:49.196560]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 606.17 and expiring in 606.13
[0m[1;31m[MAC]   [2025-09-11 18:24:49.196748]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:49.198111]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.198117]  In nr_ue_get_rach: [UE 0][606.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.199381]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.199387]  In nr_ue_get_rach: [UE 0][606.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.201812]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.201819]  In nr_ue_get_rach: [UE 0][607.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.203130]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.203135]  In nr_ue_get_rach: [UE 0][607.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.204436]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.204441]  In nr_ue_get_rach: [UE 0][607.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.206594]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.206600]  In nr_ue_get_rach: [UE 0][607.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.207933]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.207938]  In nr_ue_get_rach: [UE 0][607.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.209175]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.209180]  In nr_ue_get_rach: [UE 0][607.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:49.209183]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:49.210346]  PRACH [UE 0] in frame.slot 607.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 0, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:49.216205]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:49.216211]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.216212]  [UE 0][RAPROC][608.7] Found RAR with the intended RAPID 1
[0m[93m[MAC]   [2025-09-11 18:24:49.216213]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.216918]  [RAPROC][608.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:49.216946]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 608.17 and expiring in 608.13
[0m[1;31m[MAC]   [2025-09-11 18:24:49.217139]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:49.218453]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.218458]  In nr_ue_get_rach: [UE 0][608.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.219773]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.219778]  In nr_ue_get_rach: [UE 0][608.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.222137]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.222143]  In nr_ue_get_rach: [UE 0][609.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.223607]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.223613]  In nr_ue_get_rach: [UE 0][609.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.225329]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.225335]  In nr_ue_get_rach: [UE 0][609.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.227594]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.227600]  In nr_ue_get_rach: [UE 0][609.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.229011]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.229017]  In nr_ue_get_rach: [UE 0][609.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.230293]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.230299]  In nr_ue_get_rach: [UE 0][609.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:49.230301]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:49.231922]  PRACH [UE 0] in frame.slot 609.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 1, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:49.237708]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:49.237714]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.237716]  [UE 0][RAPROC][610.7] Found RAR with the intended RAPID 6
[0m[93m[MAC]   [2025-09-11 18:24:49.237718]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.238400]  [RAPROC][610.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:49.238405]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 610.17 and expiring in 610.13
[0m[1;31m[MAC]   [2025-09-11 18:24:49.238591]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:49.239961]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.239967]  In nr_ue_get_rach: [UE 0][610.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.241285]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.241291]  In nr_ue_get_rach: [UE 0][610.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.243489]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.243495]  In nr_ue_get_rach: [UE 0][611.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.244982]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.244988]  In nr_ue_get_rach: [UE 0][611.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.246398]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.246404]  In nr_ue_get_rach: [UE 0][611.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.248741]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.248748]  In nr_ue_get_rach: [UE 0][611.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.250157]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.250162]  In nr_ue_get_rach: [UE 0][611.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.251844]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.251849]  In nr_ue_get_rach: [UE 0][611.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:49.251851]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:49.253048]  PRACH [UE 0] in frame.slot 611.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 9, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:49.259055]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:49.259061]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.259062]  [UE 0][RAPROC][612.7] Found RAR with the intended RAPID 38
[0m[93m[MAC]   [2025-09-11 18:24:49.259064]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.259745]  [RAPROC][612.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:49.259769]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 612.17 and expiring in 612.13
[0m[1;31m[MAC]   [2025-09-11 18:24:49.259974]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:49.261335]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.261341]  In nr_ue_get_rach: [UE 0][612.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.262938]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.262943]  In nr_ue_get_rach: [UE 0][612.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.265181]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.265187]  In nr_ue_get_rach: [UE 0][613.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.266612]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.266618]  In nr_ue_get_rach: [UE 0][613.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.267898]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.267903]  In nr_ue_get_rach: [UE 0][613.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.270090]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.270095]  In nr_ue_get_rach: [UE 0][613.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.271533]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.271539]  In nr_ue_get_rach: [UE 0][613.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.272845]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.272850]  In nr_ue_get_rach: [UE 0][613.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:49.272853]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:49.274282]  PRACH [UE 0] in frame.slot 613.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 13, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:49.280441]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:49.280447]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.280449]  [UE 0][RAPROC][614.7] Found RAR with the intended RAPID 52
[0m[93m[MAC]   [2025-09-11 18:24:49.280450]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.281145]  [RAPROC][614.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:49.281170]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 614.17 and expiring in 614.13
[0m[1;31m[MAC]   [2025-09-11 18:24:49.281365]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:49.282778]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.282784]  In nr_ue_get_rach: [UE 0][614.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.283972]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.283977]  In nr_ue_get_rach: [UE 0][614.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.286701]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.286708]  In nr_ue_get_rach: [UE 0][615.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.288043]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.288049]  In nr_ue_get_rach: [UE 0][615.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.289260]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.289265]  In nr_ue_get_rach: [UE 0][615.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.291458]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.291463]  In nr_ue_get_rach: [UE 0][615.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.292746]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.292751]  In nr_ue_get_rach: [UE 0][615.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.294043]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.294048]  In nr_ue_get_rach: [UE 0][615.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:49.294051]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:49.295210]  PRACH [UE 0] in frame.slot 615.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 11, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:49.301581]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:49.301586]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.301588]  [UE 0][RAPROC][616.7] Found RAR with the intended RAPID 45
[0m[93m[MAC]   [2025-09-11 18:24:49.301589]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.302276]  [RAPROC][616.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:49.302282]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 616.17 and expiring in 616.13
[0m[1;31m[MAC]   [2025-09-11 18:24:49.302477]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:49.304297]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.304302]  In nr_ue_get_rach: [UE 0][616.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.305524]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.305529]  In nr_ue_get_rach: [UE 0][616.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.307862]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.307868]  In nr_ue_get_rach: [UE 0][617.7]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.309223]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.309229]  In nr_ue_get_rach: [UE 0][617.8]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.310469]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.310475]  In nr_ue_get_rach: [UE 0][617.9]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.312726]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.312731]  In nr_ue_get_rach: [UE 0][617.17]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.314022]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.314028]  In nr_ue_get_rach: [UE 0][617.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.315365]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.315370]  In nr_ue_get_rach: [UE 0][617.19]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[MAC]   [2025-09-11 18:24:49.315373]  Initialization of 4-step contention-based random access procedure
[0m[PHY]   [2025-09-11 18:24:49.316826]  PRACH [UE 0] in frame.slot 617.19, placing PRACH in position 2828, msg1 frequency start 0 (k1 0), preamble_offset 7, first_nonzero_root_idx 0
[0m[NR_MAC]   [2025-09-11 18:24:49.322603]  [UE 0][RAPROC] Got BI RAR subPDU 5 ms
[0m[NR_MAC]   [2025-09-11 18:24:49.322609]  [UE 0][RAPROC] Got RAPID RAR subPDU
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.322610]  [UE 0][RAPROC][618.7] Found RAR with the intended RAPID 29
[0m[93m[MAC]   [2025-09-11 18:24:49.322612]  received TA command 31
[0m[32m[NR_MAC]   [2025-09-11 18:24:49.323313]  [RAPROC][618.17] RA-Msg3 transmitted
[0m[MAC]   [2025-09-11 18:24:49.323319]  In nr_Msg3_transmitted: [UE 0] CB-RA: contention resolution timer set in frame.slot 618.17 and expiring in 618.13
[0m[1;31m[MAC]   [2025-09-11 18:24:49.323538]  [UE 0] CB-RA: Contention resolution timer has expired, RA procedure has failed...
[0m[NR_RRC]   [2025-09-11 18:24:49.324927]  nr_mac_rrc_data_req_ue: Payload size = 56
[0m[NR_MAC]   [2025-09-11 18:24:49.324933]  In nr_ue_get_rach: [UE 0][618.18]: Requested RRCConnectionRequest, got 56 bytes for LCID 0x34 
[0m[NR_RRC]   [2025-09-11 18:24:49.326183]  nr_mac_rrc_data_req_ue: Payload size = 56
